checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_20,temps_secteur_med_21,temps_secteur_med_22,temps_secteur_med_23,temps_secteur_med_24,temps_secteur_med_25,temps_secteur_med_26,temps_secteur_med_27,temps_secteur_med_28,temps_secteur_med_29,temps_secteur_med_30,temps_secteur_med_31,temps_secteur_med_32,temps_secteur_med_33,temps_secteur_med_34,temps_secteur_med_35,temps_secteur_med_36,temps_secteur_med_37,temps_secteur_med_38,temps_secteur_med_39,temps_secteur_med_40,temps_secteur_med_41,temps_secteur_med_42,temps_secteur_med_43,temps_secteur_med_44,temps_secteur_med_45,temps_secteur_med_46,heure_passage_20,temps_cumule_med_20,temps_secteur_20,heure_passage_21,temps_cumule_med_21,temps_secteur_21,heure_passage_22,temps_cumule_med_22,temps_secteur_22,heure_passage_23,temps_cumule_med_23,temps_secteur_23,heure_passage_24,temps_cumule_med_24,temps_secteur_24,heure_passage_25,temps_cumule_med_25,temps_secteur_25,heure_passage_26,temps_cumule_med_26,temps_secteur_26,heure_passage_27,temps_cumule_med_27,temps_secteur_27,heure_passage_28,temps_cumule_med_28,temps_secteur_28,heure_passage_29,temps_cumule_med_29,temps_secteur_29,heure_passage_30,temps_cumule_med_30,temps_secteur_30,heure_passage_31,temps_cumule_med_31,temps_secteur_31,heure_passage_32,temps_cumule_med_32,temps_secteur_32,heure_passage_33,temps_cumule_med_33,temps_secteur_33,heure_passage_34,temps_cumule_med_34,temps_secteur_34,heure_passage_35,temps_cumule_med_35,temps_secteur_35,heure_passage_36,temps_cumule_med_36,temps_secteur_36,heure_passage_37,temps_cumule_med_37,temps_secteur_37,heure_passage_38,temps_cumule_med_38,temps_secteur_38,heure_passage_39,temps_cumule_med_39,temps_secteur_39,heure_passage_40,temps_cumule_med_40,temps_secteur_40,heure_passage_41,temps_cumule_med_41,temps_secteur_41,heure_passage_42,temps_cumule_med_42,temps_secteur_42,heure_passage_43,temps_cumule_med_43,temps_secteur_43,heure_passage_44,temps_cumule_med_44,temps_secteur_44,heure_passage_45,temps_cumule_med_45,temps_secteur_45,heure_passage_46,temps_cumule_med_46,temps_secteur_46
Départ,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028874839975175496,0.002743109797641672,0.0030318581973934272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00,Ven. 17:45,0h00,0h00-0h00
Col  Voza,14555,950,323,14.555,950,323,14.555,950.0,323.0,0.0,65.26966678117485,22.19168670559945,0.005230705877346876,0.004969170583479532,0.00549224117121422,1.3789732272549353,1.4479218886176821,1.516870549980429,1.5858192113431757,1.6547678727059225,1.723716534068669,1.792665195431416,1.861613856794163,1.9305625181569095,1.9995111795196563,2.068459840882403,2.13740850224515,2.2063571636078967,2.2753058249706433,2.34425448633339,2.413203147696137,2.482151809058884,2.5511004704216305,2.6200491317843775,2.688997793147124,2.7579464545098706,2.8268951158726177,2.8958437772353642,2.9647924385981113,3.033741099960858,3.1026897613236044,3.1716384226863514,Ven. 19:07,1h22,1h18-1h26,Ven. 19:11,1h26,1h22-1h31,Ven. 19:16,1h31,1h26-1h35,Ven. 19:20,1h35,1h30-1h39,Ven. 19:24,1h39,1h34-1h44,Ven. 19:28,1h43,1h38-1h48,Ven. 19:32,1h47,1h42-1h52,Ven. 19:36,1h51,1h46-1h57,Ven. 19:40,1h55,1h50-2h01,Ven. 19:44,1h59,1h53-2h05,Ven. 19:49,2h04,1h57-2h10,Ven. 19:53,2h08,2h01-2h14,Ven. 19:57,2h12,2h05-2h19,Ven. 20:01,2h16,2h09-2h23,Ven. 20:05,2h20,2h13-2h27,Ven. 20:09,2h24,2h17-2h32,Ven. 20:13,2h28,2h21-2h36,Ven. 20:18,2h33,2h25-2h40,Ven. 20:22,2h37,2h29-2h45,Ven. 20:26,2h41,2h33-2h49,Ven. 20:30,2h45,2h37-2h53,Ven. 20:34,2h49,2h41-2h58,Ven. 20:38,2h53,2h45-3h02,Ven. 20:42,2h57,2h48-3h06,Ven. 20:47,3h02,2h52-3h11,Ven. 20:51,3h06,2h56-3h15,Ven. 20:55,3h10,3h00-3h19
St-Gervais,23050,1090,1319,23.05,1090,1319,8.495000000000001,140.0,996.0,14.555,16.4802825191289,117.2454384932313,0.004485935516245071,0.004261638740432817,0.0047102322920573245,0.6902393810725963,0.7247513501262262,0.7592633191798559,0.7937752882334858,0.8282872572871156,0.8627992263407455,0.8973111953943752,0.9318231644480051,0.9663351335016347,1.0008471025552645,1.0353590716088945,1.0698710406625243,1.104383009716154,1.138894978769784,1.1734069478234137,1.2079189168770437,1.2424308859306734,1.2769428549843032,1.311454824037933,1.3459667930915629,1.3804787621451926,1.4149907311988226,1.4495027002524523,1.484014669306082,1.5185266383597118,1.5530386074133415,1.5875505764669715,Ven. 19:49,2h04,0h39-0h43,Ven. 19:55,2h10,0h41-0h45,Ven. 20:01,2h16,0h43-0h47,Ven. 20:07,2h22,0h45-0h50,Ven. 20:13,2h28,0h47-0h52,Ven. 20:20,2h35,0h49-0h54,Ven. 20:26,2h41,0h51-0h56,Ven. 20:32,2h47,0h53-0h58,Ven. 20:38,2h53,0h55-1h00,Ven. 20:45,3h00,0h57-1h03,Ven. 20:51,3h06,0h59-1h05,Ven. 20:57,3h12,1h00-1h07,Ven. 21:03,3h18,1h02-1h09,Ven. 21:09,3h24,1h04-1h11,Ven. 21:16,3h31,1h06-1h13,Ven. 21:22,3h37,1h08-1h16,Ven. 21:28,3h43,1h10-1h18,Ven. 21:34,3h49,1h12-1h20,Ven. 21:40,3h55,1h14-1h22,Ven. 21:47,4h02,1h16-1h24,Ven. 21:53,4h08,1h18-1h26,Ven. 21:59,4h14,1h20-1h29,Ven. 22:05,4h20,1h22-1h31,Ven. 22:11,4h26,1h24-1h33,Ven. 22:18,4h33,1h26-1h35,Ven. 22:24,4h39,1h28-1h37,Ven. 22:30,4h45,1h30-1h40
Contamines,32698,1585,1462,32.698,1585,1462,9.648,495.0,143.0,23.05,51.30597014925373,14.821724709784412,0.0050359939808166925,0.004784194281775857,0.005287793679857528,0.8800469081578812,0.9240492535657754,0.9680515989736694,1.0120539443815635,1.0560562897894574,1.1000586351973516,1.1440609806052455,1.1880633260131397,1.2320656714210338,1.2760680168289278,1.320070362236822,1.3640727076447159,1.40807505305261,1.452077398460504,1.4960797438683981,1.540082089276292,1.584084434684186,1.6280867800920804,1.6720891254999743,1.7160914709078685,1.7600938163157624,1.8040961617236564,1.8480985071315508,1.8921008525394447,1.9361031979473389,1.9801055433552328,2.024107888763127,Ven. 20:41,2h56,0h50-0h55,Ven. 20:50,3h05,0h52-0h58,Ven. 20:59,3h14,0h55-1h00,Ven. 21:08,3h23,0h57-1h03,Ven. 21:17,3h32,1h00-1h06,Ven. 21:26,3h41,1h02-1h09,Ven. 21:35,3h50,1h05-1h12,Ven. 21:43,3h58,1h07-1h14,Ven. 21:52,4h07,1h10-1h17,Ven. 22:01,4h16,1h12-1h20,Ven. 22:10,4h25,1h15-1h23,Ven. 22:19,4h34,1h17-1h25,Ven. 22:28,4h43,1h20-1h28,Ven. 22:36,4h51,1h22-1h31,Ven. 22:45,5h00,1h25-1h34,Ven. 22:54,5h09,1h27-1h37,Ven. 23:03,5h18,1h30-1h39,Ven. 23:12,5h27,1h32-1h42,Ven. 23:21,5h36,1h35-1h45,Ven. 23:30,5h45,1h37-1h48,Ven. 23:38,5h53,1h40-1h50,Ven. 23:47,6h02,1h42-1h53,Ven. 23:56,6h11,1h45-1h56,Sam. 00:05,6h20,1h47-1h59,Sam. 00:14,6h29,1h50-2h01,Sam. 00:23,6h38,1h52-2h04,Sam. 00:31,6h46,1h55-2h07
La Balme,41335,2211,1509,41.335,2211,1509,8.637,626.0,47.0,32.698,72.47886997800161,5.441704295472965,0.005813328001445106,0.00552266160137285,0.006103994401517362,0.909433758807906,0.9549054467483012,1.0003771346886965,1.0458488226290918,1.091320510569487,1.1367921985098823,1.1822638864502777,1.227735574390673,1.2732072623310682,1.3186789502714635,1.364150638211859,1.4096223261522542,1.4550940140926494,1.5005657020330447,1.54603738997344,1.5915090779138354,1.6369807658542308,1.682452453794626,1.7279241417350213,1.7733958296754166,1.818867517615812,1.8643392055562074,1.9098108934966025,1.9552825814369978,2.000754269377393,2.0462259573177883,2.0916976452581837,Ven. 21:36,3h51,0h51-0h57,Ven. 21:48,4h03,0h54-1h00,Ven. 21:59,4h14,0h57-1h03,Ven. 22:11,4h26,0h59-1h05,Ven. 22:22,4h37,1h02-1h08,Ven. 22:34,4h49,1h04-1h11,Ven. 22:45,5h00,1h07-1h14,Ven. 22:57,5h12,1h09-1h17,Ven. 23:09,5h24,1h12-1h20,Ven. 23:20,5h35,1h15-1h23,Ven. 23:32,5h47,1h17-1h25,Ven. 23:43,5h58,1h20-1h28,Ven. 23:55,6h10,1h22-1h31,Sam. 00:07,6h22,1h25-1h34,Sam. 00:18,6h33,1h28-1h37,Sam. 00:30,6h45,1h30-1h40,Sam. 00:41,6h56,1h33-1h43,Sam. 00:53,7h08,1h35-1h45,Sam. 01:04,7h19,1h38-1h48,Sam. 01:16,7h31,1h41-1h51,Sam. 01:28,7h43,1h43-1h54,Sam. 01:39,7h54,1h46-1h57,Sam. 01:51,8h06,1h48-2h00,Sam. 02:02,8h17,1h51-2h03,Sam. 02:14,8h29,1h54-2h06,Sam. 02:25,8h40,1h56-2h08,Sam. 02:37,8h52,1h59-2h11
Bonhomme,47157,2974,1590,47.157,2974,1590,5.821999999999996,763.0,81.0,41.335,131.0546204053591,13.91274476125044,0.007956024754155055,0.007558223516447302,0.008353825991862808,0.8389800832710661,0.8809290874346194,0.9228780915981727,0.964827095761726,1.0067760999252793,1.0487251040888326,1.0906741082523859,1.1326231124159394,1.1745721165794925,1.2165211207430457,1.2584701249065993,1.3004191290701523,1.3423681332337056,1.3843171373972591,1.4262661415608122,1.4682151457243657,1.510164149887919,1.552113154051472,1.5940621582150256,1.636011162378579,1.6779601665421322,1.7199091707056855,1.7618581748692388,1.803807179032792,1.8457561831963454,1.8877051873598987,1.929654191523452,Ven. 22:26,4h41,0h47-0h52,Ven. 22:40,4h55,0h50-0h55,Ven. 22:55,5h10,0h52-0h58,Ven. 23:09,5h24,0h54-1h00,Ven. 23:23,5h38,0h57-1h03,Ven. 23:37,5h52,0h59-1h06,Ven. 23:51,6h06,1h02-1h08,Sam. 00:05,6h20,1h04-1h11,Sam. 00:19,6h34,1h06-1h13,Sam. 00:33,6h48,1h09-1h16,Sam. 00:47,7h02,1h11-1h19,Sam. 01:01,7h16,1h14-1h21,Sam. 01:15,7h30,1h16-1h24,Sam. 01:30,7h45,1h18-1h27,Sam. 01:44,7h59,1h21-1h29,Sam. 01:58,8h13,1h23-1h32,Sam. 02:12,8h27,1h26-1h35,Sam. 02:26,8h41,1h28-1h37,Sam. 02:40,8h55,1h30-1h40,Sam. 02:54,9h09,1h33-1h43,Sam. 03:08,9h23,1h35-1h45,Sam. 03:22,9h37,1h38-1h48,Sam. 03:36,9h51,1h40-1h50,Sam. 03:50,10h05,1h42-1h53,Sam. 04:05,10h20,1h45-1h56,Sam. 04:19,10h34,1h47-1h58,Sam. 04:33,10h48,1h49-2h01
Chapieux,52443,2974,2467,52.443,2974,2467,5.286000000000001,0.0,877.0,47.157,0.0,165.9099508134695,0.004744060152762217,0.004506857145124107,0.004981263160400328,0.454214161142486,0.4769248691996103,0.4996355772567345,0.5223462853138588,0.5450569933709832,0.5677677014281074,0.5904784094852318,0.613189117542356,0.6358998255994803,0.6586105336566046,0.681321241713729,0.7040319497708533,0.7267426578279775,0.7494533658851019,0.7721640739422261,0.7948747819993505,0.8175854900564747,0.840296198113599,0.8630069061707234,0.8857176142278477,0.908428322284972,0.9311390303420962,0.9538497383992206,0.9765604464563449,0.999271154513469,1.0219818625705934,1.0446925706277177,Ven. 22:54,5h09,0h25-0h28,Ven. 23:09,5h24,0h27-0h30,Ven. 23:25,5h40,0h28-0h31,Ven. 23:40,5h55,0h29-0h32,Ven. 23:55,6h10,0h31-0h34,Sam. 00:11,6h26,0h32-0h35,Sam. 00:26,6h41,0h33-0h37,Sam. 00:42,6h57,0h34-0h38,Sam. 00:57,7h12,0h36-0h40,Sam. 01:13,7h28,0h37-0h41,Sam. 01:28,7h43,0h38-0h42,Sam. 01:44,7h59,0h40-0h44,Sam. 01:59,8h14,0h41-0h45,Sam. 02:15,8h30,0h42-0h47,Sam. 02:30,8h45,0h44-0h48,Sam. 02:45,9h00,0h45-0h50,Sam. 03:01,9h16,0h46-0h51,Sam. 03:16,9h31,0h47-0h52,Sam. 03:32,9h47,0h49-0h54,Sam. 03:47,10h02,0h50-0h55,Sam. 04:03,10h18,0h51-0h57,Sam. 04:18,10h33,0h53-0h58,Sam. 04:34,10h49,0h54-1h00,Sam. 04:49,11h04,0h55-1h01,Sam. 05:05,11h20,0h56-1h02,Sam. 05:20,11h35,0h58-1h04,Sam. 05:35,11h50,0h59-1h05
Col Seigne,63240,4034,2597,63.24,4034,2597,10.797000000000004,1060.0,130.0,52.443,98.17541909789753,12.040381587477999,0.006999259467187855,0.006649296493828462,0.007349222440547248,1.3687953434675613,1.4372351106409393,1.5056748778143174,1.5741146449876955,1.6425544121610733,1.7109941793344514,1.7794339465078295,1.8478737136812078,1.9163134808545856,1.984753248027964,2.053193015201342,2.12163278237472,2.190072549548098,2.258512316721476,2.326952083894854,2.395391851068232,2.4638316182416102,2.532271385414988,2.6007111525883664,2.6691509197617442,2.7375906869351225,2.8060304541085004,2.8744702212818787,2.9429099884552565,3.011349755628635,3.0797895228020127,3.148229289975391,Sam. 00:16,6h31,1h18-1h26,Sam. 00:35,6h50,1h21-1h30,Sam. 00:55,7h10,1h25-1h34,Sam. 01:14,7h29,1h29-1h39,Sam. 01:34,7h49,1h33-1h43,Sam. 01:54,8h09,1h37-1h47,Sam. 02:13,8h28,1h41-1h52,Sam. 02:33,8h48,1h45-1h56,Sam. 02:52,9h07,1h49-2h00,Sam. 03:12,9h27,1h53-2h05,Sam. 03:31,9h46,1h57-2h09,Sam. 03:51,10h06,2h00-2h13,Sam. 04:10,10h25,2h04-2h17,Sam. 04:30,10h45,2h08-2h22,Sam. 04:50,11h05,2h12-2h26,Sam. 05:09,11h24,2h16-2h30,Sam. 05:29,11h44,2h20-2h35,Sam. 05:48,12h03,2h24-2h39,Sam. 06:08,12h23,2h28-2h43,Sam. 06:27,12h42,2h32-2h48,Sam. 06:47,13h02,2h36-2h52,Sam. 07:07,13h22,2h39-2h56,Sam. 07:26,13h41,2h43-3h01,Sam. 07:46,14h01,2h47-3h05,Sam. 08:05,14h20,2h51-3h09,Sam. 08:25,14h40,2h55-3h14,Sam. 08:44,14h59,2h59-3h18
Lac Combal,68094,4042,3122,68.094,4042,3122,4.853999999999992,8.0,525.0,63.24,1.6481252575195742,108.15822002472206,0.0046117487623640934,0.0043811613242458886,0.004842336200482298,0.40546067235839134,0.4257337059763109,0.4460067395942305,0.4662797732121501,0.4865528068300696,0.5068258404479893,0.5270988740659087,0.5473719076838283,0.5676449413017479,0.5879179749196675,0.608191008537587,0.6284640421555067,0.6487370757734262,0.6690101093913456,0.6892831430092653,0.7095561766271848,0.7298292102451044,0.750102243863024,0.7703752774809436,0.7906483110988631,0.8109213447167827,0.8311943783347022,0.8514674119526218,0.8717404455705414,0.892013479188461,0.9122865128063805,0.9325595464243002,Sam. 00:40,6h55,0h23-0h25,Sam. 01:01,7h16,0h24-0h26,Sam. 01:22,7h37,0h25-0h28,Sam. 01:42,7h57,0h26-0h29,Sam. 02:03,8h18,0h27-0h30,Sam. 02:24,8h39,0h28-0h31,Sam. 02:45,9h00,0h30-0h33,Sam. 03:06,9h21,0h31-0h34,Sam. 03:26,9h41,0h32-0h35,Sam. 03:47,10h02,0h33-0h37,Sam. 04:08,10h23,0h34-0h38,Sam. 04:29,10h44,0h35-0h39,Sam. 04:49,11h04,0h36-0h40,Sam. 05:10,11h25,0h38-0h42,Sam. 05:31,11h46,0h39-0h43,Sam. 05:52,12h07,0h40-0h44,Sam. 06:13,12h28,0h41-0h45,Sam. 06:33,12h48,0h42-0h47,Sam. 06:54,13h09,0h43-0h48,Sam. 07:15,13h30,0h45-0h49,Sam. 07:36,13h51,0h46-0h51,Sam. 07:56,14h11,0h47-0h52,Sam. 08:17,14h32,0h48-0h53,Sam. 08:38,14h53,0h49-0h54,Sam. 08:59,15h14,0h50-0h56,Sam. 09:20,15h35,0h52-0h57,Sam. 09:40,15h55,0h53-0h58
Mt-Favre,72094,4521,3186,72.094,4521,3186,4.0,479.0,64.0,68.094,119.75,16.0,0.007970528600514637,0.007572002170488905,0.008369055030540369,0.5774713468624478,0.6063449142055702,0.6352184815486926,0.6640920488918151,0.6929656162349375,0.7218391835780599,0.7507127509211823,0.7795863182643047,0.8084598856074271,0.8373334529505495,0.8662070202936718,0.8950805876367942,0.9239541549799166,0.9528277223230389,0.9817012896661614,1.0105748570092838,1.0394484243524063,1.0683219916955287,1.0971955590386508,1.1260691263817735,1.1549426937248957,1.1838162610680183,1.2126898284111405,1.2415633957542629,1.2704369630973853,1.2993105304405077,1.3281840977836301,Sam. 01:15,7h30,0h32-0h36,Sam. 01:37,7h52,0h34-0h38,Sam. 02:00,8h15,0h36-0h40,Sam. 02:22,8h37,0h37-0h41,Sam. 02:45,9h00,0h39-0h43,Sam. 03:07,9h22,0h41-0h45,Sam. 03:30,9h45,0h42-0h47,Sam. 03:52,10h07,0h44-0h49,Sam. 04:15,10h30,0h46-0h50,Sam. 04:37,10h52,0h47-0h52,Sam. 05:00,11h15,0h49-0h54,Sam. 05:22,11h37,0h51-0h56,Sam. 05:45,12h00,0h52-0h58,Sam. 06:07,12h22,0h54-1h00,Sam. 06:30,12h45,0h55-1h01,Sam. 06:52,13h07,0h57-1h03,Sam. 07:15,13h30,0h59-1h05,Sam. 07:37,13h52,1h00-1h07,Sam. 08:00,14h15,1h02-1h09,Sam. 08:22,14h37,1h04-1h10,Sam. 08:45,15h00,1h05-1h12,Sam. 09:07,15h22,1h07-1h14,Sam. 09:30,15h45,1h09-1h16,Sam. 09:52,16h07,1h10-1h18,Sam. 10:15,16h30,1h12-1h20,Sam. 10:37,16h52,1h14-1h21,Sam. 11:00,17h15,1h15-1h23
