checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,temps_ref_norm,vitesse_ref_norm,year
Chapieux,52443,2974,2467,52.443,2974,2467,5.286000000000001,0.0,877.0,47.157,0.0,165.9099508134695,0.032048095536074565,0.006062825489230904,2025
Chamonix,174670,9730,9731,174.67,9730,9731,6.370999999999981,0.0,731.0,168.299,0.0,114.73865955109123,0.0371301749194412,0.005827997946859412,2025
Arnouvaz,99908,5799,5060,99.908,5799,5060,5.2690000000000055,110.0,366.0,94.639,20.876826722338183,69.46289618523431,0.03215336300316392,0.006102365345068112,2025
Bonhomme,47157,2974,1590,47.157,2974,1590,5.821999999999996,763.0,81.0,41.335,131.0546204053591,13.91274476125044,0.05113659623493357,0.008783338412046308,2025
La Giète,139774,7926,7130,139.774,7926,7130,11.484000000000009,796.0,436.0,128.29,69.31382793451753,37.96586555207242,0.08424906282713322,0.007336212367392299,2025
Col Ferret,104505,6553,5103,104.505,6553,5103,4.596999999999994,754.0,43.0,99.908,164.02001305199065,9.353926473787265,0.04657500599439745,0.010131608874134763,2025
Trient,144872,7991,7738,144.872,7991,7738,5.098000000000013,65.0,608.0,139.774,12.750098077677487,119.26245586504481,0.03330545694853008,0.006533043732548057,2025
La Fouly,114483,6618,6083,114.483,6618,6083,9.978000000000009,65.0,980.0,104.505,6.514331529364597,98.21607536580468,0.052662974507728395,0.00527790885024337,2025
Col Seigne,63240,4034,2597,63.24,4034,2597,10.797000000000004,1060.0,130.0,52.443,98.17541909789753,12.040381587477999,0.0738977618966858,0.006844286551512992,2025
Col  Voza,14555,950,323,14.555,950,323,14.555,950.0,323.0,0.0,65.26966678117485,22.19168670559945,0.0639792272198277,0.00439568720163708,2025
Champex,128290,7130,6694,128.29,7130,6694,13.806999999999988,512.0,611.0,114.483,37.08263924096476,44.25291518794818,0.082687595398642,0.005988816933341209,2025
La Balme,41335,2211,1509,41.335,2211,1509,8.637,626.0,47.0,32.698,72.47886997800161,5.441704295472965,0.05031784926868351,0.005825848010730984,2025
Bertone,87045,5415,4419,87.045,5415,4419,5.432000000000002,857.0,0.0,81.613,157.76877761413837,0.0,0.046662728883638524,0.00859034036885834,2025
Contamines,32698,1585,1462,32.698,1585,1462,9.648,495.0,143.0,23.05,51.30597014925373,14.821724709784412,0.04515389518869193,0.004680130098330424,2025
Bonatti,94639,5689,4694,94.639,5689,4694,7.593999999999994,274.0,275.0,87.045,36.08111667105612,36.21279957861472,0.04503108314375442,0.005929823958882598,2025
St-Gervais,23050,1090,1319,23.05,1090,1319,8.495000000000001,140.0,996.0,14.555,16.4802825191289,117.2454384932313,0.03128198230336914,0.0036823993294136715,2025
Mt-Favre,72094,4521,3186,72.094,4521,3186,4.0,479.0,64.0,68.094,119.75,16.0,0.03552192195002136,0.00888048048750534,2025
Tseppes,148875,8727,7738,148.875,8727,7738,4.002999999999986,736.0,0.0,144.872,183.86210342243382,0.0,0.03976770978928954,0.00993447658988001,2025
Lac Combal,68094,4042,3122,68.094,4042,3122,4.853999999999992,8.0,525.0,63.24,1.6481252575195742,108.15822002472206,0.02110027895878779,0.004346987836585872,2025
La Flégère,168299,9730,9000,168.299,9730,9000,11.281000000000006,927.0,437.0,157.018,82.17356617321155,38.73770055846111,0.09533723602720583,0.00845113341257032,2025
