checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_27,temps_secteur_med_28,temps_secteur_med_29,temps_secteur_med_30,temps_secteur_med_31,temps_secteur_med_32,temps_secteur_med_33,temps_secteur_med_34,temps_secteur_med_35,temps_secteur_med_36,temps_secteur_med_37,temps_secteur_med_38,temps_secteur_med_39,temps_secteur_med_40,temps_secteur_med_41,temps_secteur_med_42,temps_secteur_med_43,temps_secteur_med_44,temps_secteur_med_45,temps_secteur_med_46,temps_secteur_med_47,temps_secteur_med_48,temps_secteur_med_49,temps_secteur_med_50,temps_secteur_med_51,temps_secteur_med_52,temps_secteur_med_53,temps_secteur_med_54,temps_secteur_med_55,temps_secteur_med_56,temps_secteur_med_57,temps_secteur_med_58,temps_secteur_med_59,temps_secteur_med_60,heure_passage_27,temps_cumule_med_27,temps_secteur_27,heure_passage_28,temps_cumule_med_28,temps_secteur_28,heure_passage_29,temps_cumule_med_29,temps_secteur_29,heure_passage_30,temps_cumule_med_30,temps_secteur_30,heure_passage_31,temps_cumule_med_31,temps_secteur_31,heure_passage_32,temps_cumule_med_32,temps_secteur_32,heure_passage_33,temps_cumule_med_33,temps_secteur_33,heure_passage_34,temps_cumule_med_34,temps_secteur_34,heure_passage_35,temps_cumule_med_35,temps_secteur_35,heure_passage_36,temps_cumule_med_36,temps_secteur_36,heure_passage_37,temps_cumule_med_37,temps_secteur_37,heure_passage_38,temps_cumule_med_38,temps_secteur_38,heure_passage_39,temps_cumule_med_39,temps_secteur_39,heure_passage_40,temps_cumule_med_40,temps_secteur_40,heure_passage_41,temps_cumule_med_41,temps_secteur_41,heure_passage_42,temps_cumule_med_42,temps_secteur_42,heure_passage_43,temps_cumule_med_43,temps_secteur_43,heure_passage_44,temps_cumule_med_44,temps_secteur_44,heure_passage_45,temps_cumule_med_45,temps_secteur_45,heure_passage_46,temps_cumule_med_46,temps_secteur_46,heure_passage_47,temps_cumule_med_47,temps_secteur_47,heure_passage_48,temps_cumule_med_48,temps_secteur_48,heure_passage_49,temps_cumule_med_49,temps_secteur_49,heure_passage_50,temps_cumule_med_50,temps_secteur_50,heure_passage_51,temps_cumule_med_51,temps_secteur_51,heure_passage_52,temps_cumule_med_52,temps_secteur_52,heure_passage_53,temps_cumule_med_53,temps_secteur_53,heure_passage_54,temps_cumule_med_54,temps_secteur_54,heure_passage_55,temps_cumule_med_55,temps_secteur_55,heure_passage_56,temps_cumule_med_56,temps_secteur_56,heure_passage_57,temps_cumule_med_57,temps_secteur_57,heure_passage_58,temps_cumule_med_58,temps_secteur_58,heure_passage_59,temps_cumule_med_59,temps_secteur_59,heure_passage_60,temps_cumule_med_60,temps_secteur_60
St Pierre ,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021017725654737893,0.0019966839372000996,0.002206861193747479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00,Jeu. 22:00,0h00,0h00-0h00
Dom Vidot,14015,647,0,14.015,647,0,14.015,647.0,0.0,0.0,46.16482340349625,0.0,0.0036673411087264603,0.003483974053290137,0.0038507081641627836,1.2921083954533215,1.3399642619515926,1.3878201284498637,1.4356759949481348,1.4835318614464061,1.5313877279446773,1.5792435944429484,1.6270994609412197,1.6749553274394908,1.722811193937762,1.770667060436033,1.8185229269343042,1.8663787934325753,1.9142346599308468,1.962090526429118,2.009946392927389,2.05780225942566,2.1056581259239313,2.1535139924222024,2.2013698589204735,2.2492257254187447,2.2970815919170158,2.344937458415287,2.392793324913558,2.4406491914118296,2.4885050579101007,2.536360924408372,2.584216790906643,2.632072657404914,2.679928523903185,2.7277843904014567,2.7756402568997274,2.8234961233979985,2.8713519898962696,Jeu. 23:17,1h17,1h13-1h21,Jeu. 23:20,1h20,1h16-1h24,Jeu. 23:23,1h23,1h19-1h27,Jeu. 23:26,1h26,1h21-1h30,Jeu. 23:29,1h29,1h24-1h33,Jeu. 23:31,1h31,1h27-1h36,Jeu. 23:34,1h34,1h30-1h39,Jeu. 23:37,1h37,1h32-1h42,Jeu. 23:40,1h40,1h35-1h45,Jeu. 23:43,1h43,1h38-1h48,Jeu. 23:46,1h46,1h40-1h51,Jeu. 23:49,1h49,1h43-1h54,Jeu. 23:51,1h51,1h46-1h57,Jeu. 23:54,1h54,1h49-2h00,Jeu. 23:57,1h57,1h51-2h03,Ven. 00:00,2h00,1h54-2h06,Ven. 00:03,2h03,1h57-2h09,Ven. 00:06,2h06,2h00-2h12,Ven. 00:09,2h09,2h02-2h15,Ven. 00:12,2h12,2h05-2h18,Ven. 00:14,2h14,2h08-2h21,Ven. 00:17,2h17,2h10-2h24,Ven. 00:20,2h20,2h13-2h27,Ven. 00:23,2h23,2h16-2h30,Ven. 00:26,2h26,2h19-2h33,Ven. 00:29,2h29,2h21-2h36,Ven. 00:32,2h32,2h24-2h39,Ven. 00:35,2h35,2h27-2h42,Ven. 00:37,2h37,2h30-2h45,Ven. 00:40,2h40,2h32-2h48,Ven. 00:43,2h43,2h35-2h51,Ven. 00:46,2h46,2h38-2h54,Ven. 00:49,2h49,2h40-2h57,Ven. 00:52,2h52,2h43-3h00
Dame paix,33378,1983,303,33.378,1983,303,19.363,1336.0,303.0,14.015,68.99757269018231,15.648401590662605,0.004853603372124277,0.004610923203518063,0.005096283540730492,2.3626069037099517,2.4501108631066164,2.5376148225032815,2.625118781899946,2.7126227412966113,2.800126700693276,2.887630660089941,2.9751346194866057,3.062638578883271,3.1501425382799355,3.2376464976766006,3.3251504570732657,3.4126544164699304,3.5001583758665955,3.5876623352632597,3.675166294659925,3.7626702540565895,3.850174213453255,3.9376781728499193,4.025182132246584,4.1126860916432495,4.200190051039914,4.287694010436579,4.375197969833244,4.462701929229909,4.550205888626573,4.637709848023238,4.7252138074199035,4.812717766816569,4.900221726213233,4.987725685609898,5.075229645006563,5.162733604403228,5.250237563799892,Ven. 01:39,3h39,2h14-2h28,Ven. 01:47,3h47,2h19-2h34,Ven. 01:55,3h55,2h24-2h39,Ven. 02:03,4h03,2h29-2h45,Ven. 02:11,4h11,2h34-2h50,Ven. 02:19,4h19,2h39-2h56,Ven. 02:28,4h28,2h44-3h01,Ven. 02:36,4h36,2h49-3h07,Ven. 02:44,4h44,2h54-3h12,Ven. 02:52,4h52,2h59-3h18,Ven. 03:00,5h00,3h04-3h23,Ven. 03:08,5h08,3h09-3h29,Ven. 03:16,5h16,3h14-3h34,Ven. 03:24,5h24,3h19-3h40,Ven. 03:32,5h32,3h24-3h46,Ven. 03:41,5h41,3h29-3h51,Ven. 03:49,5h49,3h34-3h57,Ven. 03:57,5h57,3h39-4h02,Ven. 04:05,6h05,3h44-4h08,Ven. 04:13,6h13,3h49-4h13,Ven. 04:21,6h21,3h54-4h19,Ven. 04:29,6h29,3h59-4h24,Ven. 04:37,6h37,4h04-4h30,Ven. 04:46,6h46,4h09-4h35,Ven. 04:54,6h54,4h14-4h41,Ven. 05:02,7h02,4h19-4h46,Ven. 05:10,7h10,4h24-4h52,Ven. 05:18,7h18,4h29-4h57,Ven. 05:26,7h26,4h34-5h03,Ven. 05:34,7h34,4h39-5h08,Ven. 05:42,7h42,4h44-5h14,Ven. 05:51,7h51,4h49-5h19,Ven. 05:59,7h59,4h54-5h25,Ven. 06:07,8h07,4h59-5h30
Nez boeuf,45393,2577,561,45.393,2577,561,12.015,594.0,258.0,33.378,49.43820224719101,21.473158551810236,0.0045943691710953645,0.004364650712540596,0.004824087629650133,1.3877275293399396,1.4391248452414187,1.490522161142898,1.5419194770443774,1.5933167929458565,1.6447141088473358,1.696111424748815,1.7475087406502943,1.7989060565517734,1.8503033724532527,1.9017006883547318,1.9530980042562112,2.0044953201576905,2.05589263605917,2.107289951960649,2.158687267862128,2.2100845837636074,2.2614818996650863,2.312879215566566,2.3642765314680454,2.4156738473695243,2.4670711632710036,2.518468479172483,2.5698657950739623,2.621263110975441,2.6726604268769205,2.7240577427784,2.775455058679879,2.8268523745813585,2.8782496904828374,2.9296470063843167,2.981044322285796,3.0324416381872754,3.0838389540887547,Ven. 03:02,5h02,1h19-1h27,Ven. 03:13,5h13,1h22-1h30,Ven. 03:24,5h24,1h24-1h33,Ven. 03:36,5h36,1h27-1h37,Ven. 03:47,5h47,1h30-1h40,Ven. 03:58,5h58,1h33-1h43,Ven. 04:09,6h09,1h36-1h46,Ven. 04:20,6h20,1h39-1h50,Ven. 04:32,6h32,1h42-1h53,Ven. 04:43,6h43,1h45-1h56,Ven. 04:54,6h54,1h48-1h59,Ven. 05:05,7h05,1h51-2h03,Ven. 05:17,7h17,1h54-2h06,Ven. 05:28,7h28,1h57-2h09,Ven. 05:39,7h39,2h00-2h12,Ven. 05:50,7h50,2h03-2h15,Ven. 06:01,8h01,2h05-2h19,Ven. 06:13,8h13,2h08-2h22,Ven. 06:24,8h24,2h11-2h25,Ven. 06:35,8h35,2h14-2h28,Ven. 06:46,8h46,2h17-2h32,Ven. 06:57,8h57,2h20-2h35,Ven. 07:09,9h09,2h23-2h38,Ven. 07:20,9h20,2h26-2h41,Ven. 07:31,9h31,2h29-2h45,Ven. 07:42,9h42,2h32-2h48,Ven. 07:53,9h53,2h35-2h51,Ven. 08:05,10h05,2h38-2h54,Ven. 08:16,10h16,2h41-2h58,Ven. 08:27,10h27,2h44-3h01,Ven. 08:38,10h38,2h46-3h04,Ven. 08:49,10h49,2h49-3h07,Ven. 09:01,11h01,2h52-3h11,Ven. 09:12,11h12,2h55-3h14
Mare Boue,55627,2610,1010,55.627,2610,1010,10.234000000000002,33.0,449.0,45.393,3.2245456322063704,43.87336329880789,0.003474199392791261,0.003300489423151698,0.0036479093624308245,0.8938295168467736,0.9269343137670245,0.9600391106872754,0.9931439076075262,1.026248704527777,1.059353501448028,1.092458298368279,1.1255630952885296,1.1586678922087805,1.1917726891290314,1.2248774860492824,1.2579822829695333,1.2910870798897842,1.324191876810035,1.3572966737302858,1.3904014706505368,1.4235062675707875,1.4566110644910386,1.4897158614112893,1.5228206583315402,1.5559254552517912,1.5890302521720419,1.6221350490922928,1.6552398460125437,1.6883446429327944,1.7214494398530453,1.7545542367732965,1.7876590336935472,1.820763830613798,1.853868627534049,1.8869734244542997,1.9200782213745509,1.9531830182948016,1.9862878152150525,Ven. 03:56,5h56,0h50-0h56,Ven. 04:09,6h09,0h52-0h58,Ven. 04:22,6h22,0h54-1h00,Ven. 04:35,6h35,0h56-1h02,Ven. 04:48,6h48,0h58-1h04,Ven. 05:02,7h02,1h00-1h06,Ven. 05:15,7h15,1h02-1h08,Ven. 05:28,7h28,1h04-1h10,Ven. 05:41,7h41,1h06-1h12,Ven. 05:54,7h54,1h07-1h15,Ven. 06:08,8h08,1h09-1h17,Ven. 06:21,8h21,1h11-1h19,Ven. 06:34,8h34,1h13-1h21,Ven. 06:47,8h47,1h15-1h23,Ven. 07:00,9h00,1h17-1h25,Ven. 07:14,9h14,1h19-1h27,Ven. 07:27,9h27,1h21-1h29,Ven. 07:40,9h40,1h23-1h31,Ven. 07:53,9h53,1h24-1h33,Ven. 08:06,10h06,1h26-1h35,Ven. 08:20,10h20,1h28-1h38,Ven. 08:33,10h33,1h30-1h40,Ven. 08:46,10h46,1h32-1h42,Ven. 08:59,10h59,1h34-1h44,Ven. 09:12,11h12,1h36-1h46,Ven. 09:25,11h25,1h38-1h48,Ven. 09:39,11h39,1h40-1h50,Ven. 09:52,11h52,1h41-1h52,Ven. 10:05,12h05,1h43-1h54,Ven. 10:18,12h18,1h45-1h56,Ven. 10:31,12h31,1h47-1h58,Ven. 10:45,12h45,1h49-2h00,Ven. 10:58,12h58,1h51-2h03,Ven. 11:11,13h11,1h53-2h05
Kerveguen,65239,3336,1121,65.239,3336,1121,9.612000000000002,726.0,111.0,55.627,75.5305867665418,11.548064918851434,0.005769864150779699,0.005481370943240714,0.006058357358318684,1.3942282867407656,1.445866371434868,1.4975044561289703,1.5491425408230728,1.6007806255171753,1.6524187102112777,1.7040567949053802,1.7556948795994824,1.807332964293585,1.8589710489876872,1.9106091336817899,1.9622472183758923,2.0138853030699946,2.065523387764097,2.1171614724581995,2.168799557152302,2.2204376418464045,2.272075726540507,2.3237138112346094,2.3753518959287114,2.426989980622814,2.4786280653169164,2.530266150011019,2.5819042347051213,2.633542319399224,2.6851804040933263,2.7368184887874287,2.788456573481531,2.8400946581756337,2.891732742869736,2.943370827563838,2.9950089122579406,3.046646996952043,3.0982850816461456,Ven. 05:19,7h19,1h19-1h27,Ven. 05:36,7h36,1h22-1h31,Ven. 05:52,7h52,1h25-1h34,Ven. 06:08,8h08,1h28-1h37,Ven. 06:24,8h24,1h31-1h40,Ven. 06:41,8h41,1h34-1h44,Ven. 06:57,8h57,1h37-1h47,Ven. 07:13,9h13,1h40-1h50,Ven. 07:30,9h30,1h43-1h53,Ven. 07:46,9h46,1h45-1h57,Ven. 08:02,10h02,1h48-2h00,Ven. 08:19,10h19,1h51-2h03,Ven. 08:35,10h35,1h54-2h06,Ven. 08:51,10h51,1h57-2h10,Ven. 09:07,11h07,2h00-2h13,Ven. 09:24,11h24,2h03-2h16,Ven. 09:40,11h40,2h06-2h19,Ven. 09:56,11h56,2h09-2h23,Ven. 10:13,12h13,2h12-2h26,Ven. 10:29,12h29,2h15-2h29,Ven. 10:45,12h45,2h18-2h32,Ven. 11:01,13h01,2h21-2h36,Ven. 11:18,13h18,2h24-2h39,Ven. 11:34,13h34,2h27-2h42,Ven. 11:50,13h50,2h30-2h45,Ven. 12:07,14h07,2h33-2h49,Ven. 12:23,14h23,2h35-2h52,Ven. 12:39,14h39,2h38-2h55,Ven. 12:55,14h55,2h41-2h58,Ven. 13:12,15h12,2h44-3h02,Ven. 13:28,15h28,2h47-3h05,Ven. 13:44,15h44,2h50-3h08,Ven. 14:01,16h01,2h53-3h11,Ven. 14:17,16h17,2h56-3h15
Croisée,67763,3600,1190,67.763,3600,1190,2.524000000000001,264.0,69.0,65.239,104.59587955625987,27.33755942947701,0.007090920756545707,0.006736374718718421,0.007445466794372992,0.4499316270717705,0.46659576140776193,0.4832598957437535,0.499924030079745,0.5165881644157364,0.533252298751728,0.5499164330877195,0.5665805674237109,0.5832447017597024,0.599908836095694,0.6165729704316855,0.6332371047676769,0.6499012391036685,0.6665653734396599,0.6832295077756514,0.699893642111643,0.7165577764476344,0.733221910783626,0.7498860451196174,0.7665501794556089,0.7832143137916004,0.7998784481275919,0.8165425824635835,0.8332067167995749,0.8498708511355665,0.8665349854715579,0.8831991198075494,0.899863254143541,0.9165273884795325,0.9331915228155239,0.9498556571515154,0.966519791487507,0.9831839258234985,0.99984806015949,Ven. 05:46,7h46,0h25-0h28,Ven. 06:04,8h04,0h26-0h29,Ven. 06:21,8h21,0h27-0h30,Ven. 06:38,8h38,0h28-0h31,Ven. 06:55,8h55,0h29-0h32,Ven. 07:13,9h13,0h30-0h33,Ven. 07:30,9h30,0h31-0h34,Ven. 07:47,9h47,0h32-0h35,Ven. 08:05,10h05,0h33-0h36,Ven. 08:22,10h22,0h34-0h37,Ven. 08:39,10h39,0h35-0h38,Ven. 08:57,10h57,0h36-0h39,Ven. 09:14,11h14,0h37-0h40,Ven. 09:31,11h31,0h37-0h41,Ven. 09:48,11h48,0h38-0h43,Ven. 10:06,12h06,0h39-0h44,Ven. 10:23,12h23,0h40-0h45,Ven. 10:40,12h40,0h41-0h46,Ven. 10:58,12h58,0h42-0h47,Ven. 11:15,13h15,0h43-0h48,Ven. 11:32,13h32,0h44-0h49,Ven. 11:49,13h49,0h45-0h50,Ven. 12:07,14h07,0h46-0h51,Ven. 12:24,14h24,0h47-0h52,Ven. 12:41,14h41,0h48-0h53,Ven. 12:59,14h59,0h49-0h54,Ven. 13:16,15h16,0h50-0h55,Ven. 13:33,15h33,0h51-0h56,Ven. 13:50,15h50,0h52-0h57,Ven. 14:08,16h08,0h53-0h58,Ven. 14:25,16h25,0h54-0h59,Ven. 14:42,16h42,0h55-1h00,Ven. 15:00,17h00,0h56-1h01,Ven. 15:17,17h17,0h56-1h02
Le Bloc,71810,3619,2254,71.81,3619,2254,4.046999999999997,19.0,1064.0,67.763,4.6948356807511775,262.9107981220659,0.006209606208461082,0.0058991258980380275,0.006520086518884137,0.631759532377806,0.655158033576984,0.678556534776162,0.70195503597534,0.725353537174518,0.748752038373696,0.772150539572874,0.795549040772052,0.81894754197123,0.8423460431704081,0.865744544369586,0.889143045568764,0.9125415467679421,0.9359400479671199,0.959338549166298,0.9827370503654761,1.0061355515646542,1.029534052763832,1.0529325539630099,1.076331055162188,1.099729556361366,1.123128057560544,1.1465265587597222,1.1699250599589,1.193323561158078,1.216722062357256,1.240120563556434,1.263519064755612,1.28691756595479,1.310316067153968,1.333714568353146,1.357113069552324,1.380511570751502,1.40391007195068,Ven. 06:24,8h24,0h36-0h39,Ven. 06:43,8h43,0h37-0h41,Ven. 07:02,9h02,0h38-0h42,Ven. 07:20,9h20,0h40-0h44,Ven. 07:39,9h39,0h41-0h45,Ven. 07:58,9h58,0h42-0h47,Ven. 08:16,10h16,0h44-0h48,Ven. 08:35,10h35,0h45-0h50,Ven. 08:54,10h54,0h46-0h51,Ven. 09:12,11h12,0h48-0h53,Ven. 09:31,11h31,0h49-0h54,Ven. 09:50,11h50,0h50-0h56,Ven. 10:09,12h09,0h52-0h57,Ven. 10:27,12h27,0h53-0h58,Ven. 10:46,12h46,0h54-1h00,Ven. 11:05,13h05,0h56-1h01,Ven. 11:23,13h23,0h57-1h03,Ven. 11:42,13h42,0h58-1h04,Ven. 12:01,14h01,1h00-1h06,Ven. 12:19,14h19,1h01-1h07,Ven. 12:38,14h38,1h02-1h09,Ven. 12:57,14h57,1h04-1h10,Ven. 13:15,15h15,1h05-1h12,Ven. 13:34,15h34,1h06-1h13,Ven. 13:53,15h53,1h08-1h15,Ven. 14:12,16h12,1h09-1h16,Ven. 14:30,16h30,1h10-1h18,Ven. 14:49,16h49,1h12-1h19,Ven. 15:08,17h08,1h13-1h21,Ven. 15:26,17h26,1h14-1h22,Ven. 15:45,17h45,1h16-1h24,Ven. 16:04,18h04,1h17-1h25,Ven. 16:22,18h22,1h18-1h26,Ven. 16:41,18h41,1h20-1h28
chênes,73819,3729,2407,73.819,3729,2407,2.0090000000000003,110.0,153.0,71.81,54.75360876057739,76.15729218516674,0.0060272985585229175,0.005725933630596772,0.006328663486449063,0.30440878438457863,0.3156831838062297,0.32695758322788077,0.3382319826495318,0.34950638207118284,0.36078078149283394,0.372055180914485,0.38332958033613607,0.3946039797577871,0.40587837917943814,0.41715277860108924,0.4284271780227403,0.4397015774443913,0.4509759768660424,0.4622503762876935,0.4735247757093445,0.4847991751309956,0.4960735745526466,0.5073479739742977,0.5186223733959487,0.5298967728175997,0.5411711722392509,0.552445571660902,0.563719971082553,0.5749943705042041,0.5862687699258552,0.5975431693475062,0.6088175687691573,0.6200919681908084,0.6313663676124593,0.6426407670341104,0.6539151664557615,0.6651895658774125,0.6764639652990636,Ven. 06:42,8h42,0h17-0h19,Ven. 07:02,9h02,0h17-0h19,Ven. 07:21,9h21,0h18-0h20,Ven. 07:41,9h41,0h19-0h21,Ven. 08:00,10h00,0h19-0h22,Ven. 08:19,10h19,0h20-0h22,Ven. 08:39,10h39,0h21-0h23,Ven. 08:58,10h58,0h21-0h24,Ven. 09:17,11h17,0h22-0h24,Ven. 09:37,11h37,0h23-0h25,Ven. 09:56,11h56,0h23-0h26,Ven. 10:16,12h16,0h24-0h26,Ven. 10:35,12h35,0h25-0h27,Ven. 10:54,12h54,0h25-0h28,Ven. 11:14,13h14,0h26-0h29,Ven. 11:33,13h33,0h26-0h29,Ven. 11:52,13h52,0h27-0h30,Ven. 12:12,14h12,0h28-0h31,Ven. 12:31,14h31,0h28-0h31,Ven. 12:51,14h51,0h29-0h32,Ven. 13:10,15h10,0h30-0h33,Ven. 13:29,15h29,0h30-0h34,Ven. 13:49,15h49,0h31-0h34,Ven. 14:08,16h08,0h32-0h35,Ven. 14:27,16h27,0h32-0h36,Ven. 14:47,16h47,0h33-0h36,Ven. 15:06,17h06,0h34-0h37,Ven. 15:25,17h25,0h34-0h38,Ven. 15:45,17h45,0h35-0h39,Ven. 16:04,18h04,0h35-0h39,Ven. 16:24,18h24,0h36-0h40,Ven. 16:43,18h43,0h37-0h41,Ven. 17:02,19h02,0h37-0h41,Ven. 17:22,19h22,0h38-0h42
Cilaos,76181,3729,2536,76.181,3729,2536,2.3619999999999948,0.0,129.0,73.819,0.0,54.61473327688412,0.0039809411301125275,0.003781894073606901,0.004179988186618154,0.23638514889552362,0.2451401544101726,0.25389515992482165,0.2626501654394707,0.27140517095411965,0.28016017646876873,0.28891518198341776,0.29767018749806673,0.30642519301271576,0.3151801985273648,0.3239352040420138,0.33269020955666284,0.34144521507131187,0.35020022058596084,0.3589552261006099,0.36771023161525895,0.3764652371299079,0.38522024264455695,0.39397524815920604,0.402730253673855,0.41148525918850404,0.42024026470315307,0.4289952702178021,0.4377502757324511,0.4465052812471001,0.4552602867617491,0.46401529227639815,0.47277029779104723,0.4815253033056962,0.4902803088203452,0.49903531433499426,0.5077903198496433,0.5165453253642922,0.5253003308789413,Ven. 06:57,8h57,0h13-0h14,Ven. 07:17,9h17,0h13-0h15,Ven. 07:36,9h36,0h14-0h15,Ven. 07:56,9h56,0h14-0h16,Ven. 08:16,10h16,0h15-0h17,Ven. 08:36,10h36,0h15-0h17,Ven. 08:56,10h56,0h16-0h18,Ven. 09:16,11h16,0h16-0h18,Ven. 09:36,11h36,0h17-0h19,Ven. 09:56,11h56,0h17-0h19,Ven. 10:16,12h16,0h18-0h20,Ven. 10:36,12h36,0h18-0h20,Ven. 10:55,12h55,0h19-0h21,Ven. 11:15,13h15,0h19-0h22,Ven. 11:35,13h35,0h20-0h22,Ven. 11:55,13h55,0h20-0h23,Ven. 12:15,14h15,0h21-0h23,Ven. 12:35,14h35,0h21-0h24,Ven. 12:55,14h55,0h22-0h24,Ven. 13:15,15h15,0h22-0h25,Ven. 13:35,15h35,0h23-0h25,Ven. 13:54,15h54,0h23-0h26,Ven. 14:14,16h14,0h24-0h27,Ven. 14:34,16h34,0h24-0h27,Ven. 14:54,16h54,0h25-0h28,Ven. 15:14,17h14,0h25-0h28,Ven. 15:34,17h34,0h26-0h29,Ven. 15:54,17h54,0h26-0h29,Ven. 16:14,18h14,0h27-0h30,Ven. 16:34,18h34,0h27-0h30,Ven. 16:54,18h54,0h28-0h31,Ven. 17:13,19h13,0h28-0h31,Ven. 17:33,19h33,0h29-0h32,Ven. 17:53,19h53,0h29-0h33
