checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_norm_med,temps_norm_low,temps_norm_high
 ST Pierre,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088216866231893,0.0019838060229202983,0.0021926277095434877,0.0,0.0,0.0
 Domaine Vidot,14000.0,662,15,3.5,14.0,662,15,14.0,662.0,15.0,0.0,47.285714285714285,1.0714285714285714,0.0035469901594638673,0.0033696406514906736,0.003724339667437061,0.047492561883903155,0.045117933789707985,0.04986718997809832
 Notre Dame de la Paix,33300.0,2057,376,9.0,33.3,2057,376,19.299999999999997,1395.0,361.0,14.0,72.279792746114,18.704663212435236,0.004718263054718031,0.004482349901982129,0.004954176207453933,0.08709175400843407,0.08273716630801235,0.09144634170885578
 Nez de Bœuf,45300.0,2702,686,12.25,45.3,2702,686,12.0,645.0,310.0,33.3,53.75,25.833333333333332,0.00456769326221038,0.004339308599099861,0.0047960779253209,0.05242226189437432,0.0498011487996556,0.05504337498909305
 Mare à Boue,55600.0,2773,1173,14.5,55.6,2773,1173,10.300000000000004,71.0,487.0,45.3,6.893203883495143,47.281553398058236,0.0035296078376566603,0.003353127445773827,0.0037060882295394935,0.03476972516600038,0.033031238907700364,0.0365082114243004
 Coteau Kerveguen,65100.0,3452,1270,,65.1,3452,1270,9.499999999999993,679.0,97.0,55.6,71.47368421052637,10.210526315789481,0.0053987082862792905,0.005128772871965326,0.005668643700593255,0.049051359051640486,0.04659879109905845,0.05150392700422251
 Croisée Coteau Kerveguen,67700.0,3755,1270,,67.7,3755,1270,2.6000000000000085,303.0,0.0,65.1,116.53846153846115,0.0,0.006874041844865088,0.0065303397526218325,0.007217743937108343,0.01709318911215717,0.01623852965654931,0.017947848567765032
 Le Bloc,71700.0,3755,2373,,71.7,3755,2373,4.0,0.0,1103.0,67.7,0.0,275.75,0.005602991345880096,0.0053228417785860915,0.005883140913174101,0.021434705504101117,0.02036297022889606,0.02250644077930617
 Chênes,73700.0,3896,2511,,73.7,3896,2511,2.0,141.0,138.0,71.7,70.5,69.0,0.006149224749535783,0.005841763512058994,0.006456685987012573,0.011762183220374558,0.01117407405935583,0.012350292381393286
 Cilaos,76000.0,3900,2694,22.0,76.0,3900,2694,2.299999999999997,4.0,183.0,73.7,1.7391304347826109,79.56521739130444,0.004164283654030617,0.003956069471329086,0.004372497836732148,0.009160216078070505,0.00870220527416698,0.00961822688197403
 Taïbit,82600.0,4384,3132,24.75,82.6,4384,3132,6.599999999999994,484.0,438.0,76.0,73.3333333333334,66.36363636363642,0.0062946242441769065,0.005979893031968061,0.006609355456385752,0.03973299692904087,0.03774634708258883,0.04171964677549292
 Marla,88500.0,5224,3610,,88.5,5224,3610,5.900000000000006,840.0,478.0,82.6,142.37288135593207,81.0169491525423,0.008654399959611356,0.008221679961630788,0.009087119957591924,0.04883447821375456,0.04639275430306684,0.05127620212444229
 Merles,95000.0,5721,3912,31.5,95.0,5721,3912,6.5,497.0,302.0,88.5,76.46153846153847,46.46153846153846,0.006460609038553344,0.006137578586625676,0.006783639490481011,0.04016283817001962,0.038154696261518635,0.042170980078520603
 Sentier Scout,97200.0,5744,4110,32.5,97.2,5744,4110,2.200000000000003,23.0,198.0,95.0,10.45454545454544,89.99999999999989,0.004913454212333298,0.004667781501716633,0.005159126922949963,0.010338253381326356,0.009821340712260037,0.010855166050392676
 Aurère,105700.0,6012,5103,36.25,105.7,6012,5103,8.5,268.0,993.0,97.2,31.529411764705884,116.82352941176471,0.005819954079083485,0.00552895637512931,0.00611095178303766,0.04731251795999727,0.0449468920619974,0.04967814385799715
 Oussy,109600.0,6062,5694,,109.6,6062,5694,3.8999999999999915,50.0,591.0,105.7,12.820512820512848,151.53846153846186,0.005688303942720811,0.00540388874558477,0.005972719139856851,0.021217048982540163,0.020156196533413155,0.02227790143166717
 Ilet Oran,115100.0,6893,5915,,115.1,6893,5915,5.5,831.0,221.0,109.6,151.0909090909091,40.18181818181818,0.009090667803822113,0.008636134413631006,0.00954520119401322,0.04781851173329066,0.04542758614662612,0.0502094373199552
 Maïdo,122800.0,8049,6106,46.25,122.8,8049,6106,7.700000000000003,1156.0,191.0,115.1,150.12987012987008,24.805194805194795,0.00903790899601626,0.008586013546215446,0.009489804445817073,0.06655738757324228,0.06322951819458016,0.0698852569519044
 Ilet Savannah,139700.0,8090,7965,49.75,139.7,8090,7965,16.89999999999999,41.0,1859.0,122.8,2.426035502958581,110.00000000000006,0.005348397646552261,0.0050809777642246475,0.005615817528879874,0.08644661090779736,0.08212428036240747,0.09076894145318723
 Ratinaud,147000.0,8727,8284,52.5,147.0,8727,8284,7.300000000000011,637.0,319.0,139.7,87.2602739726026,43.69863013698623,0.007722521954158344,0.007336395856450426,0.00810864805186626,0.05391623899677266,0.05122042704693402,0.056612050946611286
 La Possession,155000.0,8903,8899,56.0,155.0,8903,8899,8.0,176.0,615.0,147.0,22.0,76.875,0.006128454029070511,0.005822031327616985,0.006434876730524037,0.04688981267306047,0.04454532203940744,0.049234303306713495
 Chaloupe,162200.0,9260,9254,58.5,162.2,9260,9254,7.199999999999989,357.0,355.0,155.0,49.583333333333414,49.305555555555635,0.0068978847781577275,0.006552990539249841,0.007242779017065614,0.04749916882765677,0.04512421038627393,0.04987412726903961
 Colorado,171600.0,10088,9408,63.5,171.6,10088,9408,9.400000000000006,828.0,154.0,162.2,88.08510638297867,16.382978723404246,0.007943472416517123,0.007546298795691266,0.00834064603734298,0.0714127608505057,0.06784212280798041,0.07498339889303099
 La Redoute,178600.0,10122,10075,66.0,178.6,10122,10075,7.0,34.0,667.0,171.6,4.857142857142857,95.28571428571429,0.00621132959437571,0.005900763114656924,0.006521896074094495,0.0415834188819396,0.039504247937842615,0.04366258982603658
