checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,temps_ref_norm,vitesse_ref_norm,year
Chaloupe,162769,9476,9285,162.769,9476,9285,7.1910000000000025,501.0,319.0,155.578,69.67042136003334,44.36100681407313,0.045054073924990674,0.006265341944790802,2024
Pass Oussy,109822,6166,5699,109.822,6166,5699,3.966000000000008,148.0,622.0,105.856,37.31719616742302,156.83308119011565,0.024960671642097594,0.006293664054991816,2024
Pit Orange,123284,8169,6319,123.284,8169,6319,7.819000000000003,1181.0,266.0,115.465,151.04233277912772,34.019695613249766,0.08154832561826644,0.010429508328209032,2024
Dom Vidot,14015,647,0,14.015,647,0,14.015,647.0,0.0,0.0,46.16482340349625,0.0,0.04286893696372755,0.0030587896513540884,2024
Marla,88677,5099,3524,88.677,5099,3524,5.930000000000007,769.0,535.0,82.747,129.67959527824607,90.21922428330512,0.05172859941757066,0.008723203949000101,2024
Mare Boue,55627,2610,1010,55.627,2610,1010,10.234000000000002,33.0,449.0,45.393,3.2245456322063704,43.87336329880789,0.03989928654456734,0.0038986990956192433,2024
Cilaos,76181,3729,2536,76.181,3729,2536,2.3619999999999948,0.0,129.0,73.819,0.0,54.61473327688412,0.008420170621408594,0.0035648478498766355,2024
chênes,73819,3729,2407,73.819,3729,2407,2.0090000000000003,110.0,153.0,71.81,54.75360876057739,76.15729218516674,0.010892825603890524,0.005422013740114745,2024
Aurère,105856,6018,5077,105.856,6018,5077,8.652999999999992,390.0,1088.0,97.203,45.07107361608695,125.73673870334001,0.04732546629261938,0.005469255321000743,2024
St Denis,175283,10141,10086,175.283,10141,10086,3.9029999999999916,16.0,590.0,171.38,4.099410709710488,151.16576992057423,0.03146268632194623,0.008061154579028004,2024
Ratinaud,147307,8925,8439,147.307,8925,8439,6.856999999999999,682.0,331.0,140.45,99.46040542511304,48.27183899664577,0.05756521524831289,0.008395102121673164,2024
Le Bloc,71810,3619,2254,71.81,3619,2254,4.046999999999997,19.0,1064.0,67.763,4.6948356807511775,262.9107981220659,0.026246287936976056,0.006485368899672862,2024
Merles,95159,5594,3823,95.159,5594,3823,6.481999999999999,495.0,299.0,88.677,76.3653193458809,46.12773835236039,0.046048064798347166,0.007103990249667876,2024
Nez boeuf,45393,2577,561,45.393,2577,561,12.015,594.0,258.0,33.378,49.43820224719101,21.473158551810236,0.05193396943272695,0.004322427751371365,2024
Ilet  Oran,115465,6988,6053,115.465,6988,6053,5.643000000000001,822.0,354.0,109.822,145.66719829877724,62.732589048378514,0.0492271926329668,0.00872358543912224,2024
Croisée,67763,3600,1190,67.763,3600,1190,2.524000000000001,264.0,69.0,65.239,104.59587955625987,27.33755942947701,0.025958769915757234,0.010284774134610628,2024
Sen. Scout,97203,5628,3989,97.203,5628,3989,2.043999999999997,34.0,166.0,95.159,16.634050880626248,81.21330724070462,0.011545902252087539,0.00564868016246945,2024
Ilet Savan,140450,8243,8108,140.45,8243,8108,17.165999999999983,74.0,1789.0,123.284,4.310847023185371,104.21763951998146,0.09217827760275693,0.005369816940624317,2024
Colorado,171380,10125,9496,171.38,10125,9496,8.61099999999999,649.0,211.0,162.769,75.36871443502505,24.50354198118688,0.06056361746959494,0.007033285038856696,2024
Kerveguen,65239,3336,1121,65.239,3336,1121,9.612000000000002,726.0,111.0,55.627,75.5305867665418,11.548064918851434,0.055770281315846756,0.005802151614216266,2024
Possession,155578,8975,8966,155.578,8975,8966,8.271000000000015,50.0,527.0,147.307,6.045218232378178,63.716600169265995,0.05395070298156184,0.006522875466275147,2024
Dame paix,33378,1983,303,33.378,1983,303,19.363,1336.0,303.0,14.015,68.99757269018231,15.648401590662605,0.08485067546197986,0.004382103778442383,2024
