checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_norm_med,temps_norm_low,temps_norm_high
Hell-Bourg,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029554981496822275,0.002807723242198116,0.003103273057166339,0.0,0.0,0.0
Parking Bras Marron,5800.0,69,307,5.0,5.8,69,307,5.8,69.0,307.0,0.0,11.89655172413793,52.93103448275862,0.006332182890203698,0.006015573745693513,0.0066487920347138825,0.03588796276869925,0.03409356463026429,0.03768236090713421
Mare d'Affouches,7900.0,296,402,5.5,7.9,296,402,2.1000000000000005,227.0,95.0,5.8,108.09523809523807,45.23809523809523,0.016339577636555934,0.015522598754728136,0.01715655651838373,0.03352953134187982,0.03185305477478582,0.03520600790897381
Plaine des Merles,15800.0,1346,534,7.75,15.8,1346,534,7.9,1050.0,132.0,7.9,132.91139240506328,16.70886075949367,0.017890328003948616,0.016995811603751184,0.01878484440414605,0.13810606667395467,0.13120076334025693,0.1450113700076524
Sentier Scout,18000.0,1364,725,9.25,18.0,1364,725,2.1999999999999993,18.0,191.0,15.8,8.181818181818185,86.81818181818184,0.00879053102547178,0.00835100447419819,0.00923005757674537,0.018897534813349513,0.017952658072682037,0.01984241155401699
La Plaque,24000.0,1434,1533,11.5,24.0,1434,1533,6.0,70.0,808.0,18.0,11.666666666666666,134.66666666666666,0.01130504072455803,0.010739788688330129,0.011870292760785932,0.06628125816899164,0.06296719526054205,0.06959532107744121
Aurère Ecole,26700.0,1640,1722,12.5,26.7,1640,1722,2.6999999999999993,206.0,189.0,24.0,76.29629629629632,70.00000000000001,0.015786622611420373,0.014997291480849353,0.016575953741991393,0.041650512854229965,0.039567987211518454,0.04373303849694146
La Porte Rivière des Galets,31500.0,1686,2400,14.75,31.5,1686,2400,4.800000000000001,46.0,678.0,26.7,9.583333333333332,141.24999999999997,0.012160670391942971,0.011552636872345822,0.01276870391154012,0.05703824008385578,0.05418632807966299,0.05989015208804857
Deux Bras,33000.0,1689,2427,17.0,33.0,1689,2427,1.5,3.0,27.0,31.5,2.0,18.0,0.006785835277901747,0.006446543514006659,0.007125127041796835,0.009946308706562414,0.009448993271234291,0.010443624141890534
Dos D'Ane,38000.0,2390,2568,19.33333333333333,38.0,2390,2568,5.0,701.0,141.0,33.0,140.2,28.2,0.02140531214962535,0.020335046542144082,0.022475577757106617,0.10458247898325887,0.09935335503409591,0.10981160293242181
Chemin Ratinaud,41300.0,2394,2950,21.0,41.3,2394,2950,3.299999999999997,4.0,382.0,38.0,1.2121212121212133,115.75757575757586,0.011302378599253057,0.010737259669290403,0.01186749752921571,0.036446107595913636,0.03462380221611796,0.03826841297570932
La Possession,49500.0,2586,3578,14.75,49.5,2586,3578,8.200000000000003,192.0,628.0,41.3,23.414634146341456,76.58536585365852,0.012261725132027635,0.011648638875426252,0.012874811388629018,0.09825005247324108,0.09333754984957901,0.10316255509690314
Grande Chaloupe,56800.0,2938,3924,17.0,56.8,2938,3924,7.299999999999997,352.0,346.0,49.5,48.2191780821918,47.39726027397262,0.014344026282509725,0.013626824968384238,0.015061227596635212,0.10232017979649632,0.0972041708066715,0.10743618878632114
Colorado,66200.0,3775,4089,19.33333333333333,66.2,3775,4089,9.400000000000006,837.0,165.0,56.8,89.0425531914893,17.55319148936169,0.017947124905099966,0.017049768659844967,0.018844481150354964,0.16485043638446248,0.15660791456523934,0.1730929582036856
La Redoute,73200.0,3813,4756,21.0,73.2,3813,4756,7.0,38.0,667.0,66.2,5.428571428571429,95.28571428571429,0.01348119219526102,0.012807132585497968,0.014155251805024072,0.09221332935510453,0.08760266288734929,0.09682399582285976
