checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,vitesse_norm_pred,vitesse_norm_pred_low,vitesse_norm_pred_high,temps_secteur_med_7,temps_secteur_med_8,temps_secteur_med_9,temps_secteur_med_10,temps_secteur_med_11,temps_secteur_med_12,temps_secteur_med_13,temps_secteur_med_14,temps_secteur_med_15,temps_secteur_med_16,temps_secteur_med_17,temps_secteur_med_18,temps_cumule_low_18_capped,slowest_sur_secteur,heure_passage_7,temps_cumule_med_7,temps_secteur_7,heure_passage_8,temps_cumule_med_8,temps_secteur_8,heure_passage_9,temps_cumule_med_9,temps_secteur_9,heure_passage_10,temps_cumule_med_10,temps_secteur_10,heure_passage_11,temps_cumule_med_11,temps_secteur_11,heure_passage_12,temps_cumule_med_12,temps_secteur_12,heure_passage_13,temps_cumule_med_13,temps_secteur_13,heure_passage_14,temps_cumule_med_14,temps_secteur_14,heure_passage_15,temps_cumule_med_15,temps_secteur_15,heure_passage_16,temps_cumule_med_16,temps_secteur_16,heure_passage_17,temps_cumule_med_17,temps_secteur_17,heure_passage_18,temps_cumule_med_18,temps_secteur_18
Hell-Bourg - Stade Paul Dominique Hubert,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029554981496822223,0.0027486132792044664,0.0031623830201599782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00,Ven. 01:00,0h00,0h00-0h00
Parking Bras Marron,5800.0,69,307,5.0,5.8,69,307,5.8,69.0,307.0,0.0,11.89655172413793,52.93103448275862,0.006332182890203694,0.005888930087889435,0.006775435692517953,0.25016582285701344,0.2859037975508725,0.32164177224473156,0.35737974693859065,0.3931177216324497,0.4288556963263087,0.4645936710201678,0.5003316457140269,0.536069620407886,0.571807595101745,0.607545569795604,0.6432835444894631,0.5982536963752006,0.5982536963752006,Ven. 01:15,0h15,0h13-0h16,Ven. 01:17,0h17,0h15-0h18,Ven. 01:19,0h19,0h17-0h20,Ven. 01:21,0h21,0h19-0h22,Ven. 01:23,0h23,0h21-0h25,Ven. 01:25,0h25,0h23-0h27,Ven. 01:27,0h27,0h25-0h29,Ven. 01:30,0h30,0h27-0h32,Ven. 01:32,0h32,0h29-0h34,Ven. 01:34,0h34,0h31-0h36,Ven. 01:36,0h36,0h33-0h39,Ven. 01:38,0h38,0h35-0h41
Intersection Mare d'Affouches GR1,7900.0,296,402,5.5,7.9,296,402,2.1000000000000005,227.0,95.0,5.8,108.09523809523807,45.23809523809523,0.016339577636555934,0.015195807201997017,0.01748334807111485,0.23372579971207458,0.2671151996709424,0.3005045996298102,0.333893999588678,0.36728339954754574,0.40067279950641355,0.43406219946528135,0.46745159942414916,0.500840999383017,0.5342303993418848,0.5676197993007525,0.6010091992596204,1.1571922516866473,0.5589385553114466,Ven. 01:29,0h29,0h13-0h15,Ven. 01:33,0h33,0h14-0h17,Ven. 01:37,0h37,0h16-0h19,Ven. 01:41,0h41,0h18-0h21,Ven. 01:45,0h45,0h20-0h23,Ven. 01:49,0h49,0h22-0h25,Ven. 01:53,0h53,0h24-0h27,Ven. 01:58,0h58,0h26-0h30,Ven. 02:02,1h02,0h27-0h32,Ven. 02:06,1h06,0h29-0h34,Ven. 02:10,1h10,0h31-0h36,Ven. 02:14,1h14,0h33-0h38
Plaine des Merles,15800.0,1346,534,7.75,15.8,1346,534,7.9,1050.0,132.0,7.9,132.91139240506328,16.70886075949367,0.017890328003948616,0.016638005043672213,0.01914265096422502,0.9627021191954855,1.1002309933662693,1.237759867537053,1.3752887417078363,1.5128176158786202,1.6503464900494038,1.7878753642201874,1.925404238390971,2.0629331125617547,2.2004619867325386,2.337990860903322,2.475519735074106,3.4594256053055656,2.3022333536189183,Ven. 02:26,1h26,0h53-1h01,Ven. 02:39,1h39,1h01-1h10,Ven. 02:51,1h51,1h09-1h19,Ven. 03:03,2h03,1h16-1h28,Ven. 03:16,2h16,1h24-1h37,Ven. 03:28,2h28,1h32-1h45,Ven. 03:41,2h41,1h39-1h54,Ven. 03:53,2h53,1h47-2h03,Ven. 04:05,3h05,1h55-2h12,Ven. 04:18,3h18,2h02-2h21,Ven. 04:30,3h30,2h10-2h30,Ven. 04:43,3h43,2h18-2h38
RF départ Sentier Scout,18000.0,1364,725,9.25,18.0,1364,725,2.1999999999999993,18.0,191.0,15.8,8.181818181818185,86.81818181818184,0.008790531025471776,0.008175193853688752,0.0094058681972548,0.1317298888493577,0.15054844439926596,0.16936699994917417,0.18818555549908242,0.20700411104899066,0.2258226665988989,0.24464122214880712,0.2634597776987154,0.28227833324862367,0.3010968887985319,0.3199154443484401,0.33873399989834835,3.77444822521103,0.3150226199054642,Ven. 02:34,1h34,0h07-0h08,Ven. 02:48,1h48,0h08-0h09,Ven. 03:01,2h01,0h09-0h10,Ven. 03:15,2h15,0h10-0h12,Ven. 03:28,2h28,0h11-0h13,Ven. 03:42,2h42,0h12-0h14,Ven. 03:55,2h55,0h13-0h15,Ven. 04:09,3h09,0h14-0h16,Ven. 04:22,3h22,0h15-0h18,Ven. 04:36,3h36,0h16-0h19,Ven. 04:49,3h49,0h17-0h20,Ven. 05:03,4h03,0h18-0h21
La Plaque,24000.0,1434,1533,11.5,24.0,1434,1533,6.0,70.0,808.0,18.0,11.666666666666666,134.66666666666666,0.01130504072455803,0.010513687873838967,0.012096393575277094,0.4620297227990278,0.5280339689131747,0.5940382150273215,0.6600424611414684,0.7260467072556152,0.792050953369762,0.8580551994839088,0.9240594455980556,0.9900636917122024,1.0560679378263493,1.1220721839404961,1.188076430054643,4.879359305161848,1.104911079950818,Ven. 03:02,2h02,0h25-0h29,Ven. 03:19,2h19,0h29-0h33,Ven. 03:37,2h37,0h33-0h38,Ven. 03:54,2h54,0h36-0h42,Ven. 04:12,3h12,0h40-0h46,Ven. 04:29,3h29,0h44-0h50,Ven. 04:47,3h47,0h47-0h55,Ven. 05:04,4h04,0h51-0h59,Ven. 05:22,4h22,0h55-1h03,Ven. 05:39,4h39,0h58-1h07,Ven. 05:57,4h57,1h02-1h12,Ven. 06:14,5h14,1h06-1h16
Aurère Ecole,26700.0,1640,1722,12.5,26.7,1640,1722,2.6999999999999993,206.0,189.0,24.0,76.29629629629632,70.00000000000001,0.015786622611420376,0.01468155902862095,0.016891686194219803,0.2903350877771966,0.33181152888822474,0.37328796999925284,0.4147644111102809,0.45624085222130895,0.49771729333233705,0.5391937344433652,0.5806701755543932,0.6221466166654214,0.6636230577764495,0.7050994988874776,0.7465759399985057,5.5736749293604575,0.6943156241986097,Ven. 03:19,2h19,0h16-0h18,Ven. 03:39,2h39,0h18-0h21,Ven. 03:59,2h59,0h20-0h23,Ven. 04:19,3h19,0h23-0h26,Ven. 04:39,3h39,0h25-0h29,Ven. 04:59,3h59,0h27-0h31,Ven. 05:19,4h19,0h30-0h34,Ven. 05:39,4h39,0h32-0h37,Ven. 05:59,4h59,0h34-0h39,Ven. 06:19,5h19,0h37-0h42,Ven. 06:39,5h39,0h39-0h45,Ven. 06:59,5h59,0h41-0h47
La Porte Rivière des Galets,31500.0,1686,2400,14.75,31.5,1686,2400,4.800000000000001,46.0,678.0,26.7,9.583333333333332,141.24999999999997,0.012160670391942971,0.011309423464506963,0.01301191731937898,0.3975990043474639,0.45439886211138736,0.5111987198753108,0.5679985776392342,0.6247984354031576,0.6815982931670811,0.7383981509310045,0.7951980086949278,0.8519978664588512,0.9087977242227747,0.9655975819866981,1.0223974397506217,6.524504548328536,0.9508296189680783,Ven. 03:43,2h43,0h22-0h25,Ven. 04:07,3h07,0h25-0h29,Ven. 04:30,3h30,0h28-0h32,Ven. 04:53,3h53,0h31-0h36,Ven. 05:17,4h17,0h34-0h40,Ven. 05:40,4h40,0h38-0h43,Ven. 06:04,5h04,0h41-0h47,Ven. 06:27,5h27,0h44-0h51,Ven. 06:50,5h50,0h47-0h54,Ven. 07:14,6h14,0h50-0h58,Ven. 07:37,6h37,0h53-1h01,Ven. 08:00,7h00,0h57-1h05
Deux Bras,33000.0,1689,2427,17.0,33.0,1689,2427,1.5,3.0,27.0,31.5,2.0,18.0,0.006785835277901744,0.006310826808448622,0.007260843747354866,0.06933317775667232,0.07923791743619693,0.08914265711572156,0.09904739679524617,0.10895213647477078,0.11885687615429541,0.12876161583382,0.13866635551334464,0.14857109519286926,0.15847583487239386,0.1683805745519185,0.17828531423144311,6.6903098905637775,0.16580534223524168,Ven. 03:47,2h47,0h03-0h04,Ven. 04:11,3h11,0h04-0h05,Ven. 04:35,3h35,0h04-0h05,Ven. 04:59,3h59,0h05-0h06,Ven. 05:23,4h23,0h06-0h06,Ven. 05:47,4h47,0h06-0h07,Ven. 06:11,5h11,0h07-0h08,Ven. 06:35,5h35,0h07-0h08,Ven. 06:59,5h59,0h08-0h09,Ven. 07:23,6h23,0h08-0h10,Ven. 07:47,6h47,0h09-0h10,Ven. 08:11,7h11,0h09-0h11
Dos D'Ane,38000.0,2390,2568,19.33333333333333,38.0,2390,2568,5.0,701.0,141.0,33.0,140.2,28.2,0.021405312149625353,0.019906940299151576,0.02290368400009913,0.7290177511578363,0.8331631441803844,0.9373085372029325,1.0414539302254804,1.1455993232480286,1.2497447162705766,1.3538901092931248,1.4580355023156726,1.5621808953382208,1.6663262883607688,1.7704716813833168,1.874617074405865,8.433703769761232,1.7433938791974546,Ven. 04:31,3h31,0h40-0h46,Ven. 05:01,4h01,0h46-0h53,Ven. 05:32,4h32,0h52-1h00,Ven. 06:02,5h02,0h58-1h06,Ven. 06:32,5h32,1h03-1h13,Ven. 07:02,6h02,1h09-1h20,Ven. 07:32,6h32,1h15-1h26,Ven. 08:03,7h03,1h21-1h33,Ven. 08:33,7h33,1h27-1h40,Ven. 09:03,8h03,1h32-1h46,Ven. 09:33,8h33,1h38-1h53,Ven. 10:04,9h04,1h44-2h00
