checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,temps_ref_norm,vitesse_ref_norm,year
Ratinaud,41399,2530,3081,41.399,2530,3081,3.4470000000000027,17.0,403.0,37.952,4.931824775166808,116.91325790542491,0.03182902440787414,0.009233833596714277,2024
Colorado,65821,3856,4181,65.821,3856,4181,8.573,751.0,161.0,57.248,87.60060655546482,18.779890353435203,0.15269980483338552,0.01781171175007413,2024
Merles,15930,1304,491,15.93,1304,491,15.93,1304.0,491.0,0.0,81.85812931575643,30.822347771500315,0.19716646989374265,0.012377053979519312,2024
Deux Bras,33260,1771,2508,33.26,1771,2508,6.419999999999998,74.0,726.0,26.84,11.526479750778819,113.08411214953274,0.07654868322771848,0.011923470907744314,2024
Dos d'Ane,37952,2513,2678,37.952,2513,2678,4.692,742.0,170.0,33.26,158.14151747655583,36.231884057971016,0.11449774715080842,0.024402759409805713,2024
Chaloupe,57248,3105,4020,57.248,3105,4020,7.329000000000001,386.0,318.0,49.919,52.667485332241775,43.38927548096602,0.10972700768619136,0.014971620642132807,2024
Possession,49919,2719,3702,49.919,2719,3702,8.519999999999996,189.0,621.0,41.399,22.183098591549307,72.88732394366201,0.11194371491217506,0.013138933675137923,2024
Aurère,26840,1697,1782,26.84,1697,1782,8.765999999999998,345.0,1075.0,18.074,39.35660506502396,122.63289984029207,0.1089198371202082,0.012425260908077598,2024
St Denis,70393,3856,4795,70.393,3856,4795,4.572000000000003,0.0,614.0,65.821,0.0,134.29571303587045,0.0714044767848107,0.015617777074543013,2024
Sen. Scout,18074,1352,707,18.074,1352,707,2.144000000000002,48.0,216.0,15.93,22.388059701492516,100.74626865671632,0.025263233983085547,0.011783224805543622,2024
