portion_name,Meilleure perf,Type de tronçon,Quart de course,secteur_quart
St Paul → Ecole  Bel,Corentin FOURNI (00:33:52),Montée,1er quart,1er quart (0.0–5.9 km | St Paul  → Ecole  Bel)
Ecole  Bel → Ilet Savan,Corentin FOURNI (00:43:05),Non Catégorisé,2ème quart,2ème quart (5.9–22.0 km | Ecole  Bel  → Ratinaud)
Ilet Savan → Ratinaud,Corentin FOURNI (00:56:49),Non Catégorisé,2ème quart,2ème quart (5.9–22.0 km | Ecole  Bel  → Ratinaud)
Ratinaud → Possession,Stéphane SERY (00:51:41),Descente,3ème quart,3ème quart (22.0–37.1 km | Ratinaud  → Chaloupe)
Possession → Chaloupe,Yannick IMBROSCIANO (00:57:57),Non Catégorisé,3ème quart,3ème quart (22.0–37.1 km | Ratinaud  → Chaloupe)
Chaloupe → Colorado,Tristan ROUX (01:31:39),Montée,4ème quart,4ème quart (37.1–49.5 km | Chaloupe  → St Denis)
Colorado → St Denis,Grégoire RUYSSEN (00:35:59),Descente,4ème quart,4ème quart (37.1–49.5 km | Chaloupe  → St Denis)
