checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,dist_total,dplus_total,dmoins_total,dist_secteur,dplus_secteur,dmoins_secteur,dist_depart_secteur,dp_secteur,dm_secteur,temps_ref_norm,vitesse_ref_norm,year
Ilet Savan,65016,3942,5023,65.016,3942,5023,17.053000000000004,22.0,1792.0,47.963,1.2900955843546587,105.08414941652492,0.11970681531212464,0.007019692447787757,2024
Colorado,96902,5816,6368,96.902,5816,6368,8.843999999999994,644.0,143.0,88.058,72.81772953414749,16.16915422885573,0.1114071017215361,0.012596913356121233,2024
Merles,19524,1432,827,19.524,1432,827,6.584000000000001,466.0,254.0,12.94,70.77764277035236,38.57837181044957,0.06795294262572754,0.010320920811927025,2024
Chaloupe,88058,5172,6225,88.058,5172,6225,7.451000000000008,461.0,319.0,80.607,61.870889813447796,42.8130452288283,0.07560592528717931,0.010147084322531101,2024
Ilet  Oran,39950,2732,2940,39.95,2732,2940,5.565000000000005,779.0,221.0,34.385,139.98203054806817,39.71248876909251,0.077784792584152,0.013977500913594237,2024
Possession,80607,4711,5906,80.607,4711,5906,8.489000000000004,143.0,536.0,72.118,16.845329249617144,63.14053480975377,0.08330510301499801,0.009813299919307098,2024
Pass Oussy,34385,1953,2719,34.385,1953,2719,4.003999999999998,164.0,636.0,30.381,40.95904095904098,158.84115884115892,0.03503125866157494,0.008749065599793947,2024
Pit Orange,47963,3920,3231,47.963,3920,3231,8.012999999999998,1188.0,291.0,39.95,148.2590789966305,36.31598652190192,0.12246312093868371,0.01528305515271231,2024
St Denis,101204,5835,6983,101.204,5835,6983,4.3019999999999925,19.0,615.0,96.902,4.416550441655052,142.9567642956767,0.05177697021958063,0.012035557931097332,2024
Aurère,30381,1789,2083,30.381,1789,2083,8.745000000000001,336.0,1066.0,21.636,38.42195540308747,121.8982275586049,0.07615256690585445,0.008708126575855282,2024
Ratinaud,72118,4568,5370,72.118,4568,5370,7.10199999999999,626.0,347.0,65.016,88.14418473669402,48.8594762038863,0.08556866126697665,0.012048530169948857,2024
Sen. Scout,21636,1453,1017,21.636,1453,1017,2.1119999999999983,21.0,190.0,19.524,9.943181818181825,89.96212121212129,0.018339441347664062,0.008683447607795491,2024
Marla,12940,966,573,12.94,966,573,6.058,832.0,573.0,6.882,137.3390557939914,94.58567183889073,0.0749053001139478,0.0123646913360759,2024
