portion_name,Meilleure perf,Type de tronçon,Quart de course,secteur_quart
St Paul → Ecole  Bel,Brian FRANÇOIS FILS (00:32:29),Montée,1er quart,1er quart (0.0–15.4 km | St Paul  → Ilet Savan)
Ecole  Bel → Ilet Savan,Leo SERCA (00:40:54),Non Catégorisé,1er quart,1er quart (0.0–15.4 km | St Paul  → Ilet Savan)
Ilet Savan → Ratinaud,Brian FRANÇOIS FILS (00:53:29),Non Catégorisé,2ème quart,2ème quart (15.4–30.1 km | Ilet Savan  → Possession)
Ratinaud → Possession,Brian FRANÇOIS FILS (00:55:52),Descente,2ème quart,2ème quart (15.4–30.1 km | Ilet Savan  → Possession)
Possession → Chaloupe,Joseph Jean Damien RAVINA (00:55:34),Non Catégorisé,3ème quart,3ème quart (30.1–37.0 km | Possession  → Chaloupe)
Chaloupe → Colorado,Joseph Jean Damien RAVINA (01:17:39),Non Catégorisé,4ème quart,4ème quart (37.0–63.3 km | Chaloupe  → St Denis)
Colorado → La Vigie,Yoann MARTIN (00:20:55),Non Catégorisé,4ème quart,4ème quart (37.0–63.3 km | Chaloupe  → St Denis)
La Vigie → St Denis,Joseph Jean Damien RAVINA (00:17:26),Non Catégorisé,4ème quart,4ème quart (37.0–63.3 km | Chaloupe  → St Denis)
