checkpoint,distance_cum_m,dplus_cum_m,dmoins_cum_m,barriere_horaire_h
Peyreleau,0,0,0,0.00
Saint-André-de-Vézines,19500,861,410,
La Roque Ste Marguerite,30800,1137,1155,
La Salvage,38600,1632,1319,
Mas de Bru,47300,2049,1722,
Massebiau,52600,2092,2147,
Le Cade,56000,2573,2159,
Millau,62000,2695,2719,
